ID	Score	Type	TopGSEA
D14.14	0.56	Major	MODULE-310
D12.9	0.412	Major	STANHILL-HRAS-TRANSFROMATION-UP
D7.3	0.368	Major	REACTOME-GABA-A-RECEPTOR-ACTIVATION
D14.2	0.336	Major	GNF2-TPT1
D13.13	0.304	Major	KANG-DOXORUBICIN-RESISTANCE-DN
D14.3	0.256	Major	REACTOME-GABA-A-RECEPTOR-ACTIVATION
D13.10	0.208	Major	MIPS-SMN-POLII-RHA-COMPLEX
D11.7	0.208	Minor	chr9p11
D11.10	0.568	Unstable	WEBER-METHYLATED-HCP-IN-SPERM-DN
D5.2	0.212	Unstable	GNF2-TPT1
